mean_x,mean_y,mean_z,magnitude_mean,std_x,std_y,std_z,magnitude_std,rms_x,rms_y,rms_z,magnitude_rms,min_x,min_y,min_z,magnitude_min,max_x,max_y,max_z,magnitude_max,median_x,median_y,median_z,magnitude_median,mad_x,mad_y,mad_z,magnitude_mad,corr_xy,corr_yz,corr_xz,subject,class
1.5665209926600001,8.485549602000003,-2.6421743792,9.762992275474492,1.5487790477127716,3.119127372374817,3.398425064837535,3.130586586028418,2.202885507482981,9.040658582929685,4.304692598945587,10.252638223579122,-3.0457153,2.8115845,-11.454651,4.311714038269897,4.917404,15.654082999999998,8.896057,18.016110981226827,1.6720581,8.300284999999999,-2.7744751,9.619683411918906,1.1328640402207995,2.4857339461600003,2.5029717736320003,2.538751494478439,-0.21328405541443796,0.298189901621395,-0.09168978559433982,7,WALKING_DOWNSTAIRS
0.87933745406,9.091857981999999,-1.4549850386799996,9.75954250476714,1.5433488628579248,2.728314604595763,2.630871794641201,2.6552853288055425,1.7762770252968911,9.492396017155398,3.0064044742218647,10.114307197219516,-2.8876953,4.9424133,-6.5393524,5.618038761125621,4.0914,16.422623,3.693451,16.944960105710233,0.90710448,8.270363,-1.427742,9.347889817650794,1.2249317821776,2.0770026529599996,2.2686019853199997,2.012215467014958,0.05623386669896691,0.22823218233329254,0.09966280157225918,7,WALKING_DOWNSTAIRS
0.84505310286,9.029177568,-1.232228405,9.654573170408888,1.533945526816362,2.13721077054107,2.5976090015785385,2.0532893908253733,1.7513148277489226,9.278670024965386,2.875058150224217,9.870500515437659,-3.0217743,2.3303375,-7.0493317,4.741881434675094,3.6149597,16.465714000000002,6.1977997,17.949451740274696,0.8340912,8.910804500000001,-0.9943923749999999,9.443798785723835,1.3083831811399997,1.4729383828800002,1.9741807033999998,1.4538836334825058,-0.41466488743116486,0.08336405506996347,-0.5320642664548438,7,WALKING_DOWNSTAIRS
1.1983419711999996,8.385088716,-1.3946044725999998,9.539354030935392,1.8009292815425804,2.022695083105095,3.7531015086718464,2.027756191787499,2.1631850954222522,8.62560190215199,4.003834733026678,9.75249047684005,-3.1007842999999995,5.1076202,-10.348541,6.2399571392036455,7.646789599999999,14.974120999999998,6.940002400000001,15.010216034051618,1.30215455,8.02973935,-2.72180935,9.259778924404573,1.385798921952,1.5280367071999998,3.229540750688,1.524004050198159,-0.1916489667315495,0.2483919890460067,0.0994859754685235,7,WALKING_DOWNSTAIRS
1.16506165326,8.416262532,-2.938146076199999,10.194655053905773,2.5520285715320283,2.760469533819247,4.38975091175054,3.2086616064461633,2.8053909684414275,8.857407468028741,5.282292630317272,10.687679868559322,-2.8374176,3.4771729,-12.699646,5.197846486772501,9.090485,14.816101000000002,11.682907,19.764714893345797,0.489318845,7.6083680000000005,-3.5238647,9.59081699679377,2.066431235261601,2.27861743696,3.2424262276079996,2.60811310254238,0.1618441090765127,0.05000823925643687,-0.30051514144943314,7,WALKING_DOWNSTAIRS
1.0489431722799996,8.675506305999999,-2.2575692745200002,9.765253651729948,2.115591468974356,3.309531848233898,3.3085035482861604,3.5321460385782384,2.36135745753791,9.28533309687489,4.005348269286815,10.38442268594981,-2.4328003,3.3119660000000004,-11.480988,4.32122961032846,8.357864,16.324448,3.98555,18.407632587347067,0.78859712,7.9303894,-1.7964400500000002,9.553326256903254,1.473027462176,2.8368563307200003,2.619563375441601,3.034471567483059,0.27270144356988674,0.08569092605017732,-0.22012009798998947,7,WALKING_DOWNSTAIRS
1.35587890652,8.656160612,-2.6544317570000002,9.693630634329066,2.1892067927599497,3.7267610996918297,2.6164731078215318,3.921015611706882,2.575079414428257,9.424323043853944,3.727189219307678,10.456616962576952,-2.9212189,1.837143,-10.793854,2.266801948105897,10.294769,19.295654000000006,4.610443,19.375222657428417,1.3117294,7.7651825,-2.58773035,8.409930433725256,1.5535918457408002,2.93796508144,1.8408538789999995,3.2195403088945667,0.13836729844819454,0.049042370165161955,0.06283269886425875,7,WALKING_DOWNSTAIRS
1.0594296224400002,8.61785401,-2.6609918218,9.953152347978167,2.063765226177076,3.7386039065389167,3.941124415038839,4.14417451487997,2.319809913264679,9.393857935250091,4.755348476242484,10.78143886834424,-4.546875,3.0964966,-14.10025,3.451292153427,6.138443,17.310867000000002,7.038162,20.299173351246797,0.9382324,7.1774063,-2.5422363500000005,8.90229402862926,1.6153315904575998,3.1607347116,2.9380314630720004,3.5243696776724054,0.03944586179452661,0.12065535820095662,-0.1532163834700737,7,WALKING_DOWNSTAIRS
0.7526849452999999,8.666264019999998,-1.8725326511399998,9.514311264215344,1.7074321018025866,3.2775322849610657,2.8481880747725694,3.228721722128279,1.8659740108445408,9.26533053610656,3.408599982230544,10.047226621875213,-2.68898,3.3191528,-7.9519350000000015,4.826402315066973,6.3730774000000014,17.188766,7.337433,18.060479252144006,0.59467315,8.232047999999999,-1.73778535,9.239896715392552,1.3965368707,2.6557518424,2.02764863686,2.629127480505922,-0.28897244031114583,0.3635457290792577,-0.06385799229144092,7,WALKING_DOWNSTAIRS
0.7698748759200004,9.408706619999998,-0.38630830994000015,10.595696104310626,1.769396114347046,3.4984374632985547,4.571331916348873,3.6419539459934267,1.9296294810245986,10.038068785670013,4.587625703973523,11.204133365844967,-2.3992767,3.2473297000000003,-15.824066,4.473014676197317,5.5710144,17.89505,10.232025,20.173203593334552,0.6389618,9.885245999999999,-0.37309265,10.613970239685397,1.4240094221535997,2.9845708903999992,3.010229796059999,2.980551636074631,-0.34579243102140533,0.46100307522962874,-0.2555820934967785,7,WALKING_DOWNSTAIRS
1.3090969888000004,8.518877593740003,-1.4651849503999994,9.744733949784564,1.6480403306149825,3.340198967092971,3.509344790496408,2.7677435754947033,2.1047023203813806,9.150311721296404,3.802928844648941,10.130165065376579,-3.953125,-1.1699829,-8.560058999999999,3.7777292561733247,6.387436,22.142365,5.781204,22.240901448332814,1.4063034,7.99263025,-2.0131148999999997,9.149488478185003,1.153870559648,1.9999254450079997,2.886586645536001,1.7635496154489463,-0.34118181682855736,0.3483851264898389,-0.0798372720574141,7,WALKING_DOWNSTAIRS
0.8307360899799998,9.019887708000004,-1.4767718498000004,9.74128571396776,1.8759812553638502,3.5855135235472266,2.685748029892535,3.595157830947377,2.0516890899139137,9.706404148420233,3.064979213050775,10.383535389768491,-2.289154,4.185852,-6.117981,4.628388939279863,7.165558,17.595779999999994,6.667053,19.046678403690084,0.43904113499999997,7.6263123,-1.7270202499999998,8.725268691684027,1.438054567216,3.0255878819200017,2.063951924224,3.015052157011947,0.11353439348146019,0.09377281735523703,-0.4160204155509198,7,WALKING_DOWNSTAIRS
1.1763641336600001,8.741919832,-1.770253299,9.537772667980663,2.226832444552565,3.5145451078107266,2.642498303267977,3.7766773140341674,2.5184549452141476,9.421952539890615,3.180659369595324,10.258284408243872,-1.9300232,3.2952118,-9.946304,5.001013574242767,8.520676,16.527954,4.6248016,18.10695471337716,0.7550812,8.439148,-1.6288528500000001,8.68416667472545,1.6884757023792003,2.9494536878399997,1.9066048009599998,3.2030434503782015,0.3362724065674685,0.14329557330890405,-0.45118125649447355,7,WALKING_DOWNSTAIRS
0.8456753560600001,8.508152402,-1.8850317344000007,9.352365340317146,2.141040461782742,3.75603150461178,2.9357971076350964,4.062162338491771,2.3020037069557606,9.300345690311444,3.488875076137532,10.196465089580133,-5.468643,3.74292,-11.909561,4.293215554887956,8.700241,17.957306,3.0589905,22.09475451533788,0.8807678,7.86932365,-1.3750687000000001,8.458898527041395,1.5414039976976002,3.143870126239999,2.2004631803519996,3.210633189475613,0.4307714726065906,-0.10090123553529336,-0.3730234713780892,7,WALKING_DOWNSTAIRS
1.3463507031999995,8.350948240000003,-2.45748471494,9.473315113890012,1.8418809838728603,2.1086127968927406,3.0245415953702954,2.198443528583455,2.2814876231879038,8.613047337288872,3.897060813778613,9.725063146089454,-1.7935486,3.912918,-10.772308,4.863745363789916,6.8926086,12.32135,2.8363342,15.030535877234128,1.0423813000000002,7.993827850000001,-2.1986694,9.095087287382235,1.4327742371840002,1.7330331784000015,2.3198772194504005,1.734005482774746,0.05149091503236444,0.41218001631729817,-0.32038743649160867,7,WALKING_DOWNSTAIRS
0.55789214918,8.715681106,-2.3687081994000008,9.71085519376456,1.7324038070567935,3.5803968506799566,3.2521999007716826,3.7392084035108146,1.8200182968370269,9.42243804701545,4.0233795158404,10.405882378690912,-3.6346893,2.65596,-11.231995,3.5576879520120928,4.814453,17.483245999999998,5.1419525,18.16717350691058,0.23793030000000004,7.7711715,-2.50512695,8.87730867038793,1.3562998146231997,2.901101330959999,2.4088032246479996,3.1567198418698115,-0.024386657408920362,0.1307001834804431,-0.030258888541010952,7,WALKING_DOWNSTAIRS
0.9252117932399997,9.137634572000001,-0.93237974514,10.124128617975959,1.860477316333541,3.867526209858239,4.1277449185666635,4.26393563399736,2.0778336571877043,9.922405179962672,4.231738425505556,10.985405197997585,-2.1167603,3.2976074,-10.06842,4.096776392433272,5.707489,17.576614000000006,14.105835,22.536916807442022,0.48932649,8.787506,-1.17156218,10.241938034080455,1.4232322576784,3.21203401664,3.1289725034544,3.565077368660964,0.19882041381692903,0.44537715297633546,0.13867857215984356,7,WALKING_DOWNSTAIRS
1.963720399,8.963719787999999,-0.7672262535400002,9.914456705526726,2.2260528142684084,2.3569998900753295,2.7806311068844916,2.1769987523858765,2.9684185920050123,9.268426021693106,2.8845355738306813,10.150653936257193,-2.289154,4.817917,-7.501831,6.285277491297798,8.968384,14.43782,4.97435,15.114720293513775,1.90789035,8.312256000000001,-1.045867925,9.442776223356564,1.7560037169999998,1.8497807326399993,2.2242972303184003,1.7930188479989804,-0.17287115761005195,0.24990515459840262,0.22417881360569195,7,WALKING_DOWNSTAIRS
1.7066302626800003,8.933695649999997,-1.059750683,9.79520522527367,2.9400417497922353,1.0513140412264121,2.087221493912753,1.4163796078972348,3.399475304222196,8.995342082439597,2.3408470848755485,9.897079195343224,-6.2252197,6.460342400000001,-9.431549,7.198925765125211,7.349914599999999,12.4219055,5.920058999999998,14.157121976147385,1.27223205,9.103538499999999,-1.1799393,9.493663732836342,2.3210481843632,0.7407781940000011,1.1934526743599998,1.0551741028398056,0.270815487578604,0.10700568936230292,0.24410422650651373,7,WALKING_DOWNSTAIRS
1.3289291491166668,8.914039331666663,-0.9850914116666668,9.67789741650262,2.85293824338378,1.101201002009217,2.018956493529975,1.4010503791864082,3.1472701352018824,8.981800535155879,2.246461753982533,9.778785229739242,-6.2252197,6.438797,-9.431549,7.081532936980438,7.349914599999999,12.4219055,5.920058999999998,14.157121976147385,0.9454193200000001,9.103538499999999,-1.1380463,9.48211002010758,2.2031781624027778,0.8092270688333348,1.2448276301111112,1.0427781246360321,0.305848217288225,0.10266150853741651,0.18684422959754104,7,WALKING_DOWNSTAIRS
-0.8078079201199999,8.953712108,-1.2705834955999997,9.268035120580716,0.8746448211246143,0.995535178321529,1.6639829080134032,1.0316756003145922,1.1906121110289065,9.008887323316987,2.093614467243637,9.325279059663687,-3.388092,5.2584534000000005,-6.474716,5.3765040945682765,1.1177979,11.155365,3.2912292,11.454672453295908,-0.76044465,9.054458499999999,-0.9405212300000001,9.23467836674607,0.6571182246896001,0.6863120104000001,1.0731034148159997,0.7050565520505407,0.021119215996914603,-0.05717933431680155,-0.16392700229803622,7,WALKING_DOWNSTAIRS
-0.8147992065999997,7.721656146000002,-2.67899749674,8.737868814256059,1.9466753553126948,3.3200893024317053,2.752705553203518,3.6748433074441293,2.1103181480662565,8.405174990039235,3.841147673570579,9.479178484943487,-3.455124,1.217041,-14.77063,1.5011471391940892,4.651642,15.984482,2.2880554,18.767864391022385,-1.3003387499999999,7.567665000000001,-2.27529145,8.304064310723128,1.5688340168720005,2.6146724656800004,1.7045369866080002,2.778483052582482,0.09759680475256075,-0.24880804448649915,-0.3786841675195645,7,WALKING_DOWNSTAIRS
-0.5905108731999996,8.474488226000002,-3.8287396173399997,10.05183322422532,2.1109201179679973,3.175064873506765,2.729709516744937,2.788168648944204,2.191959588087666,9.049750695106974,4.702186842650632,10.431358280808658,-4.58519,2.1172638,-9.637451,3.8545999576537033,4.036331,15.608582,2.3191833,16.41437636225551,-0.564125065,8.22606635,-3.91531375,9.86552044197278,1.7780310071999998,2.5801352140000002,2.144373437272799,2.1903252026806057,-0.1487043235420113,0.22833011413701504,-0.4677566117702236,7,WALKING_DOWNSTAIRS
-0.60329529352,8.333374910000002,-3.6104360696000004,9.987877698567617,2.1769071495323558,2.8397745974594115,3.3494657698183965,2.6662362495043825,2.258957712943842,8.80394554475397,4.924852236956337,10.337626258465509,-6.7112427,3.094101,-12.168121,5.494637043385823,3.5024261,14.938217000000002,9.664597,15.409315214150892,-0.5916595499999999,8.200927700000001,-4.238533,10.217170901245105,1.7433957274208007,2.35532009,2.343909503264,2.184605313073446,-0.10109999056661,0.1586158930319511,0.09815396868726732,7,WALKING_DOWNSTAIRS
0.16232147366000002,8.338928838000001,-3.3383129771999993,9.612633743169349,1.9388325857514097,2.5275271564698207,2.8409829522062617,2.5542783592345013,1.9456155983088361,8.713559989574895,4.383550805964102,9.9462085950764,-3.8477783,3.7237701,-10.954269,4.800066736222906,5.719452,13.271851000000002,3.9759674,15.130355802118665,-0.285202025,8.8006745,-3.42450715,10.033391580569404,1.5054277988184004,2.2054162749599993,2.1822674388000007,2.172930252617749,0.014575595355819638,0.08756886549434607,-0.14992484244098228,7,WALKING_DOWNSTAIRS
0.2668038908600001,8.738903486000003,-2.7016943287999986,9.631478789886499,1.746259768424219,3.3053844059058526,2.7000667319129126,3.498390576599909,1.7665241280534616,9.343125826426,3.8196220497652584,10.247151814356833,-3.0265656,2.4332886,-8.210510000000001,2.4386670147425105,4.256592,16.810470000000002,3.851471,17.22818256387804,0.1505432115,8.518158,-2.33634185,9.479193539582994,1.4275730963743998,2.6844929334400005,2.172871667808,2.912862146561257,0.17737206665283237,-0.09236096373518496,-0.11486595092952373,7,WALKING_DOWNSTAIRS
0.9604531874,8.959362793999999,-2.297552504999999,9.811272949563794,1.3991312144262766,2.874527636720069,2.7998831372433166,2.8757860653666074,1.6970676121972175,9.409202453384609,3.621890817715417,10.224051172827673,-1.9204407,4.841858,-9.125092,5.76441413570134,4.742614700000002,17.27974,3.8011932,17.51061127296338,1.05794525,8.263176,-2.6547699,9.211918579892018,1.1279292291040002,2.3518366530399994,2.1233317984,2.4306058429068558,0.06386435984031552,0.21387446392747805,-0.27919119736233,7,WALKING_DOWNSTAIRS
0.12483032472000001,9.135910939999999,-1.3976190235200001,9.75598393970754,1.4012825588070068,2.30403183000764,2.6766682982598913,2.165935428139425,1.406831695543718,9.421965367018712,3.0195847585081137,9.993522847860055,-2.677002,4.233733999999999,-7.5473175,6.663283053988452,3.0403442000000003,16.171219,3.4013672,16.622044395710482,0.008094788,9.1059345,-1.13324735,9.551471129732176,1.1674144056576,1.7807157552000001,2.1889066903615997,1.5888855705857239,-0.397709297296598,0.16852415337847512,-0.2449408604774877,7,WALKING_DOWNSTAIRS
0.45518096486,8.504416827999998,-0.436299121,9.226625818436176,1.817397373944759,3.216661333941256,2.805635901741909,3.018851501801638,1.8735322056458452,9.092415285370675,2.8393572751819214,9.70793945095266,-5.119095,2.5146942,-5.426056,3.086755046083237,4.6348877,16.863144000000002,6.7987366,17.89933241670023,0.45819855,8.144661,-0.98960113,8.50147413290583,1.33318695834,2.4565728313599995,2.1545898376,2.3288146624486425,-0.2822705507438186,0.48817057950768833,-0.03391756278707717,7,WALKING_DOWNSTAIRS
1.43124970486,8.743262624,-2.9100369198000005,10.529903153977475,2.6227592235504553,4.395931092926873,5.093558098908327,5.31318940917659,2.9878657370070743,9.786156113919123,5.86622953706669,11.794441153777957,-4.5013885,2.122055,-20.00914,3.0344429611685984,6.9237366,20.693878,8.290329,26.436507989254533,1.050766,7.874114999999999,-2.2214203,9.544515295042121,2.2159691713344,3.5156538558399983,3.6684067849920012,4.122064124081254,0.2717523731164264,-0.12961300733087466,0.0024768150245356984,7,WALKING_DOWNSTAIRS
1.1008493011799998,8.380491924,-2.7572390712,9.495334057176631,2.016348597003018,3.9781627712812844,2.8271929091861314,4.095115743871946,2.2972877156648304,9.27676796751097,3.9490995228664705,10.34076118151301,-3.570053,2.7469330000000003,-8.445145,3.1633784907002025,7.950851400000001,17.203125,2.721405,19.01795633783217,0.732330325,6.81827535,-3.2425385,8.373494523831475,1.5138867269144,3.3957438668800006,2.333120773952,3.5427855151394643,0.10631719091426894,0.052036979694962016,-0.2518468210235529,7,WALKING_DOWNSTAIRS
1.1761227408000001,8.832423419999998,-2.8009094288,9.736726588336003,1.6887500579582297,3.3132703634697744,2.1327082790552114,3.288510150079308,2.0579459321568265,9.433422707141434,3.5204457433528757,10.27706882643022,-2.301117,4.1882477,-6.7428740000000005,4.784116784979626,4.5319366,17.749008,2.66156,18.47634586111655,1.2578658999999999,8.072838,-2.7421569999999997,9.651138717238739,1.3810038719359996,2.7791436535999985,1.6362978443519995,2.7026609589514874,0.059947469848979015,-0.05692838782004803,-0.31725665164698624,7,WALKING_DOWNSTAIRS
